shopify.com#shopify.com 324ms
time.is#time.is 354ms
icook.hk#icook.hk 380ms
emby2.misakaf.org#emby2.misakaf.org 386ms
japan.com#japan.com 421ms
fbi.gov#fbi.gov 442ms
russia.com#russia.com 446ms
www.visa.com.hk#www.visa.com.hk 454ms
www.gov.se#www.gov.se 455ms
www.baipiao.eu.org#www.baipiao.eu.org 455ms
icook.tw#icook.tw 458ms
gur.gov.ua#gur.gov.ua 460ms
malaysia.com#malaysia.com 461ms
log.bpminecraft.com#log.bpminecraft.com 471ms
www.udacity.com#www.udacity.com 475ms
www.okcupid.com#www.okcupid.com 482ms
singapore.com#singapore.com 482ms
www.udemy.com#www.udemy.com 494ms
www.visa.com#www.visa.com 503ms
www.gco.gov.qa#www.gco.gov.qa 510ms
