emby2.misakaf.org#emby2.misakaf.org 155ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 277ms
shopify.com#shopify.com 281ms
www.udacity.com#www.udacity.com 369ms
www.gco.gov.qa#www.gco.gov.qa 369ms
www.gov.se#www.gov.se 375ms
www.gov.ua#www.gov.ua 376ms
www.baipiao.eu.org#www.baipiao.eu.org 377ms
www.udemy.com#www.udemy.com 395ms
log.bpminecraft.com#log.bpminecraft.com 396ms
icook.hk#icook.hk 399ms
ip.sb#ip.sb 407ms
xn--b6gac.eu.org#xn--b6gac.eu.org 411ms
www.whatismyip.com#www.whatismyip.com 416ms
cf.0sm.com#cf.0sm.com 423ms
gur.gov.ua#gur.gov.ua 424ms
time.is#time.is 436ms
www.zsu.gov.ua#www.zsu.gov.ua 441ms
www.glassdoor.com#www.glassdoor.com 453ms
www.4chan.org#www.4chan.org 463ms
