xn--b6gac.eu.org#xn--b6gac.eu.org 200ms
shopify.com#shopify.com 235ms
icook.hk#icook.hk 321ms
emby2.misakaf.org#emby2.misakaf.org 333ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 355ms
time.is#time.is 420ms
icook.tw#icook.tw 427ms
japan.com#japan.com 446ms
malaysia.com#malaysia.com 461ms
singapore.com#singapore.com 475ms
russia.com#russia.com 477ms
skk.moe#skk.moe 485ms
www.visa.com#www.visa.com 495ms
www.visa.com.sg#www.visa.com.sg 536ms
log.bpminecraft.com#log.bpminecraft.com 554ms
www.ipget.net#www.ipget.net 579ms
www.udemy.com#www.udemy.com 581ms
www.okcupid.com#www.okcupid.com 583ms
www.udacity.com#www.udacity.com 584ms
www.gco.gov.qa#www.gco.gov.qa 588ms
