cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 78ms
cf.345673.xyz#cf.345673.xyz 272ms
shopify.com#shopify.com 285ms
time.is#time.is 294ms
icook.tw#icook.tw 307ms
icook.hk#icook.hk 320ms
www.udemy.com#www.udemy.com 332ms
www.gco.gov.qa#www.gco.gov.qa 338ms
www.gov.ua#www.gov.ua 342ms
www.whatismyip.com#www.whatismyip.com 345ms
www.baipiao.eu.org#www.baipiao.eu.org 350ms
www.hugedomains.com#www.hugedomains.com 356ms
www.visa.co.jp#www.visa.co.jp 357ms
www.visakorea.com#www.visakorea.com 368ms
www.shopify.com#www.shopify.com 369ms
www.gov.se#www.gov.se 372ms
japan.com#japan.com 373ms
www.udacity.com#www.udacity.com 376ms
www.digitalocean.com#www.digitalocean.com 377ms
cf.877771.xyz#cf.877771.xyz 380ms
