cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 91ms
xn--b6gac.eu.org#xn--b6gac.eu.org 223ms
yx.887141.xyz#yx.887141.xyz 229ms
emby2.misakaf.org#emby2.misakaf.org 330ms
shopify.com#shopify.com 450ms
cf.345673.xyz#cf.345673.xyz 463ms
skk.moe#skk.moe 514ms
www.visa.com.hk#www.visa.com.hk 516ms
www.visakorea.com#www.visakorea.com 520ms
www.digitalocean.com#www.digitalocean.com 520ms
www.gov.ua#www.gov.ua 526ms
time.is#time.is 529ms
www.gov.se#www.gov.se 532ms
www.gco.gov.qa#www.gco.gov.qa 534ms
ip.sb#ip.sb 534ms
www.visa.co.jp#www.visa.co.jp 541ms
www.visa.com.sg#www.visa.com.sg 542ms
icook.hk#icook.hk 542ms
icook.tw#icook.tw 570ms
russia.com#russia.com 577ms
