yx.887141.xyz#yx.887141.xyz 104ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 203ms
www.gco.gov.qa#www.gco.gov.qa 206ms
www.gov.ua#www.gov.ua 207ms
www.hugedomains.com#www.hugedomains.com 208ms
www.visa.com.hk#www.visa.com.hk 208ms
www.okcupid.com#www.okcupid.com 209ms
www.glassdoor.com#www.glassdoor.com 215ms
www.4chan.org#www.4chan.org 220ms
www.udemy.com#www.udemy.com 224ms
www.udacity.com#www.udacity.com 230ms
www.ipget.net#www.ipget.net 232ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 242ms
log.bpminecraft.com#log.bpminecraft.com 243ms
www.gov.se#www.gov.se 249ms
www.whatismyip.com#www.whatismyip.com 251ms
emby2.misakaf.org#emby2.misakaf.org 257ms
www.whoer.net#www.whoer.net 264ms
www.shopify.com#www.shopify.com 265ms
www.digitalocean.com#www.digitalocean.com 272ms
