cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 100ms
www.ipget.net#www.ipget.net 224ms
www.visa.com.hk#www.visa.com.hk 235ms
www.gov.se#www.gov.se 241ms
www.4chan.org#www.4chan.org 252ms
www.udemy.com#www.udemy.com 252ms
www.baipiao.eu.org#www.baipiao.eu.org 253ms
log.bpminecraft.com#log.bpminecraft.com 255ms
www.whatismyip.com#www.whatismyip.com 265ms
www.udacity.com#www.udacity.com 265ms
www.visakorea.com#www.visakorea.com 265ms
www.okcupid.com#www.okcupid.com 268ms
www.glassdoor.com#www.glassdoor.com 270ms
www.hugedomains.com#www.hugedomains.com 296ms
xn--b6gac.eu.org#xn--b6gac.eu.org 296ms
www.digitalocean.com#www.digitalocean.com 314ms
shopify.com#shopify.com 342ms
icook.hk#icook.hk 358ms
www.zsu.gov.ua#www.zsu.gov.ua 379ms
gur.gov.ua#gur.gov.ua 390ms
