cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 86ms
emby2.misakaf.org#emby2.misakaf.org 246ms
xn--b6gac.eu.org#xn--b6gac.eu.org 273ms
shopify.com#shopify.com 293ms
cf.345673.xyz#cf.345673.xyz 294ms
icook.hk#icook.hk 318ms
www.gov.se#www.gov.se 348ms
iplocation.io#iplocation.io 356ms
whatismyipaddress.com#whatismyipaddress.com 357ms
www.ipaddress.my#www.ipaddress.my 366ms
icook.tw#icook.tw 395ms
japan.com#japan.com 405ms
www.iplocation.net#www.iplocation.net 413ms
fbi.gov#fbi.gov 413ms
malaysia.com#malaysia.com 413ms
www.ipchicken.com#www.ipchicken.com 429ms
www.baipiao.eu.org#www.baipiao.eu.org 440ms
cf.0sm.com#cf.0sm.com 463ms
gur.gov.ua#gur.gov.ua 464ms
log.bpminecraft.com#log.bpminecraft.com 481ms
