cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 160ms
www.gco.gov.qa#www.gco.gov.qa 187ms
www.gov.ua#www.gov.ua 199ms
www.ipget.net#www.ipget.net 214ms
www.shopify.com#www.shopify.com 222ms
www.gov.se#www.gov.se 226ms
www.digitalocean.com#www.digitalocean.com 229ms
skk.moe#skk.moe 232ms
www.visakorea.com#www.visakorea.com 233ms
www.csgo.com#www.csgo.com 234ms
www.visa.co.jp#www.visa.co.jp 236ms
www.whoer.net#www.whoer.net 274ms
www.whatismyip.com#www.whatismyip.com 274ms
www.hugedomains.com#www.hugedomains.com 275ms
www.udacity.com#www.udacity.com 275ms
www.visa.com.hk#www.visa.com.hk 277ms
www.4chan.org#www.4chan.org 298ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 327ms
ip.sb#ip.sb 347ms
www.udemy.com#www.udemy.com 351ms
