xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
emby2.misakaf.org#emby2.misakaf.org 177ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 202ms
time.is#time.is 252ms
shopify.com#shopify.com 258ms
ip.sb#ip.sb 268ms
japan.com#japan.com 313ms
icook.tw#icook.tw 317ms
russia.com#russia.com 349ms
singapore.com#singapore.com 368ms
malaysia.com#malaysia.com 377ms
skk.moe#skk.moe 407ms
cf.0sm.com#cf.0sm.com 411ms
www.visa.com#www.visa.com 421ms
www.visa.com.sg#www.visa.com.sg 455ms
whatismyipaddress.com#whatismyipaddress.com 461ms
www.visakorea.com#www.visakorea.com 472ms
www.visa.com.tw#www.visa.com.tw 486ms
www.ipaddress.my#www.ipaddress.my 493ms
www.baipiao.eu.org#www.baipiao.eu.org 497ms
