cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 87ms
emby2.misakaf.org#emby2.misakaf.org 113ms
shopify.com#shopify.com 183ms
xn--b6gac.eu.org#xn--b6gac.eu.org 214ms
time.is#time.is 234ms
icook.tw#icook.tw 243ms
icook.hk#icook.hk 261ms
russia.com#russia.com 321ms
www.pcmag.com#www.pcmag.com 355ms
www.ipchicken.com#www.ipchicken.com 361ms
japan.com#japan.com 372ms
www.ipaddress.my#www.ipaddress.my 376ms
malaysia.com#malaysia.com 383ms
ip.sb#ip.sb 389ms
singapore.com#singapore.com 392ms
www.baipiao.eu.org#www.baipiao.eu.org 393ms
whatismyipaddress.com#whatismyipaddress.com 394ms
cf.0sm.com#cf.0sm.com 396ms
gur.gov.ua#gur.gov.ua 412ms
www.visa.com#www.visa.com 425ms
