cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 87ms
xn--b6gac.eu.org#xn--b6gac.eu.org 177ms
emby2.misakaf.org#emby2.misakaf.org 273ms
shopify.com#shopify.com 286ms
icook.hk#icook.hk 295ms
icook.tw#icook.tw 308ms
log.bpminecraft.com#log.bpminecraft.com 370ms
www.gco.gov.qa#www.gco.gov.qa 370ms
www.gov.se#www.gov.se 370ms
www.baipiao.eu.org#www.baipiao.eu.org 391ms
gur.gov.ua#gur.gov.ua 403ms
www.okcupid.com#www.okcupid.com 403ms
japan.com#japan.com 414ms
time.is#time.is 414ms
www.hugedomains.com#www.hugedomains.com 418ms
www.udacity.com#www.udacity.com 430ms
www.whatismyip.com#www.whatismyip.com 436ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 441ms
www.udemy.com#www.udemy.com 442ms
www.digitalocean.com#www.digitalocean.com 444ms
