cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
xn--b6gac.eu.org#xn--b6gac.eu.org 283ms
shopify.com#shopify.com 322ms
time.is#time.is 334ms
whatismyipaddress.com#whatismyipaddress.com 350ms
icook.hk#icook.hk 370ms
www.gov.se#www.gov.se 398ms
fbi.gov#fbi.gov 399ms
www.baipiao.eu.org#www.baipiao.eu.org 404ms
icook.tw#icook.tw 416ms
log.bpminecraft.com#log.bpminecraft.com 417ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 426ms
www.zsu.gov.ua#www.zsu.gov.ua 430ms
gur.gov.ua#gur.gov.ua 432ms
www.udacity.com#www.udacity.com 451ms
www.whatismyip.com#www.whatismyip.com 456ms
www.glassdoor.com#www.glassdoor.com 462ms
www.okcupid.com#www.okcupid.com 463ms
www.udemy.com#www.udemy.com 465ms
www.gco.gov.qa#www.gco.gov.qa 468ms
