xn--b6gac.eu.org#xn--b6gac.eu.org 173ms
www.udacity.com#www.udacity.com 248ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 269ms
www.4chan.org#www.4chan.org 271ms
www.gco.gov.qa#www.gco.gov.qa 274ms
www.gov.se#www.gov.se 275ms
www.gov.ua#www.gov.ua 276ms
www.baipiao.eu.org#www.baipiao.eu.org 276ms
www.okcupid.com#www.okcupid.com 281ms
log.bpminecraft.com#log.bpminecraft.com 281ms
www.whatismyip.com#www.whatismyip.com 283ms
www.hugedomains.com#www.hugedomains.com 288ms
shopify.com#shopify.com 294ms
www.ipget.net#www.ipget.net 296ms
www.visa.com.tw#www.visa.com.tw 296ms
www.udemy.com#www.udemy.com 301ms
www.digitalocean.com#www.digitalocean.com 311ms
ip.sb#ip.sb 320ms
www.shopify.com#www.shopify.com 320ms
www.glassdoor.com#www.glassdoor.com 329ms
