cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 104ms
emby2.misakaf.org#emby2.misakaf.org 205ms
www.gov.se#www.gov.se 243ms
shopify.com#shopify.com 245ms
www.visa.com.hk#www.visa.com.hk 249ms
log.bpminecraft.com#log.bpminecraft.com 279ms
www.baipiao.eu.org#www.baipiao.eu.org 284ms
gur.gov.ua#gur.gov.ua 287ms
www.udacity.com#www.udacity.com 296ms
www.visa.com.tw#www.visa.com.tw 335ms
icook.tw#icook.tw 359ms
www.okcupid.com#www.okcupid.com 361ms
www.udemy.com#www.udemy.com 364ms
www.zsu.gov.ua#www.zsu.gov.ua 370ms
www.ipget.net#www.ipget.net 376ms
time.is#time.is 377ms
www.gco.gov.qa#www.gco.gov.qa 389ms
www.glassdoor.com#www.glassdoor.com 398ms
www.hugedomains.com#www.hugedomains.com 407ms
www.iakeys.com#www.iakeys.com 410ms
