emby2.misakaf.org#emby2.misakaf.org 164ms
xn--b6gac.eu.org#xn--b6gac.eu.org 224ms
shopify.com#shopify.com 244ms
www.gco.gov.qa#www.gco.gov.qa 283ms
log.bpminecraft.com#log.bpminecraft.com 286ms
time.is#time.is 286ms
icook.hk#icook.hk 297ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 331ms
www.baipiao.eu.org#www.baipiao.eu.org 331ms
www.udacity.com#www.udacity.com 352ms
www.glassdoor.com#www.glassdoor.com 360ms
gur.gov.ua#gur.gov.ua 362ms
www.gov.se#www.gov.se 371ms
www.whatismyip.com#www.whatismyip.com 392ms
fbi.gov#fbi.gov 395ms
www.zsu.gov.ua#www.zsu.gov.ua 422ms
icook.tw#icook.tw 434ms
www.okcupid.com#www.okcupid.com 435ms
www.ipaddress.my#www.ipaddress.my 440ms
www.udemy.com#www.udemy.com 445ms
