cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 90ms
time.is#time.is 198ms
shopify.com#shopify.com 203ms
emby2.misakaf.org#emby2.misakaf.org 231ms
icook.hk#icook.hk 231ms
icook.tw#icook.tw 237ms
www.gov.se#www.gov.se 318ms
japan.com#japan.com 320ms
www.zsu.gov.ua#www.zsu.gov.ua 334ms
gur.gov.ua#gur.gov.ua 337ms
fbi.gov#fbi.gov 353ms
log.bpminecraft.com#log.bpminecraft.com 357ms
www.baipiao.eu.org#www.baipiao.eu.org 362ms
www.glassdoor.com#www.glassdoor.com 366ms
www.gco.gov.qa#www.gco.gov.qa 384ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 389ms
cf.0sm.com#cf.0sm.com 393ms
www.udacity.com#www.udacity.com 395ms
malaysia.com#malaysia.com 406ms
www.udemy.com#www.udemy.com 412ms
