cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 91ms
xn--b6gac.eu.org#xn--b6gac.eu.org 145ms
cf.0sm.com#cf.0sm.com 272ms
shopify.com#shopify.com 274ms
icook.hk#icook.hk 291ms
gur.gov.ua#gur.gov.ua 354ms
log.bpminecraft.com#log.bpminecraft.com 383ms
fbi.gov#fbi.gov 399ms
www.baipiao.eu.org#www.baipiao.eu.org 399ms
www.gco.gov.qa#www.gco.gov.qa 408ms
www.gov.se#www.gov.se 411ms
www.udemy.com#www.udemy.com 418ms
www.4chan.org#www.4chan.org 423ms
www.glassdoor.com#www.glassdoor.com 440ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 447ms
icook.tw#icook.tw 479ms
www.ipget.net#www.ipget.net 490ms
japan.com#japan.com 494ms
whatismyipaddress.com#whatismyipaddress.com 496ms
www.udacity.com#www.udacity.com 497ms
