cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 155ms
xn--b6gac.eu.org#xn--b6gac.eu.org 251ms
shopify.com#shopify.com 289ms
www.gco.gov.qa#www.gco.gov.qa 319ms
www.gov.se#www.gov.se 320ms
time.is#time.is 321ms
www.baipiao.eu.org#www.baipiao.eu.org 322ms
log.bpminecraft.com#log.bpminecraft.com 322ms
gur.gov.ua#gur.gov.ua 336ms
icook.hk#icook.hk 342ms
skk.moe#skk.moe 362ms
www.ipget.net#www.ipget.net 374ms
www.hugedomains.com#www.hugedomains.com 375ms
www.glassdoor.com#www.glassdoor.com 393ms
www.udemy.com#www.udemy.com 396ms
www.udacity.com#www.udacity.com 399ms
www.visa.com.tw#www.visa.com.tw 426ms
www.4chan.org#www.4chan.org 436ms
www.iakeys.com#www.iakeys.com 436ms
www.whatismyip.com#www.whatismyip.com 450ms
