emby2.misakaf.org#emby2.misakaf.org 180ms
ip.sb#ip.sb 276ms
www.ipget.net#www.ipget.net 283ms
www.whatismyip.com#www.whatismyip.com 295ms
www.udacity.com#www.udacity.com 295ms
www.gco.gov.qa#www.gco.gov.qa 301ms
www.gov.se#www.gov.se 303ms
www.gov.ua#www.gov.ua 303ms
www.hugedomains.com#www.hugedomains.com 321ms
www.4chan.org#www.4chan.org 340ms
www.okcupid.com#www.okcupid.com 340ms
www.glassdoor.com#www.glassdoor.com 346ms
www.whoer.net#www.whoer.net 351ms
shopify.com#shopify.com 366ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 367ms
xn--b6gac.eu.org#xn--b6gac.eu.org 374ms
www.digitalocean.com#www.digitalocean.com 396ms
www.shopify.com#www.shopify.com 398ms
www.visa.com.tw#www.visa.com.tw 400ms
cf.345673.xyz#cf.345673.xyz 404ms
