cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 47ms
xn--b6gac.eu.org#xn--b6gac.eu.org 206ms
emby2.misakaf.org#emby2.misakaf.org 216ms
cf.345673.xyz#cf.345673.xyz 228ms
shopify.com#shopify.com 240ms
www.udemy.com#www.udemy.com 274ms
www.udacity.com#www.udacity.com 281ms
www.glassdoor.com#www.glassdoor.com 298ms
www.ipget.net#www.ipget.net 324ms
www.hugedomains.com#www.hugedomains.com 328ms
www.gco.gov.qa#www.gco.gov.qa 335ms
www.gov.ua#www.gov.ua 335ms
www.gov.se#www.gov.se 335ms
www.whatismyip.com#www.whatismyip.com 351ms
www.4chan.org#www.4chan.org 364ms
www.shopify.com#www.shopify.com 365ms
cf.877771.xyz#cf.877771.xyz 374ms
ip.sb#ip.sb 400ms
www.baipiao.eu.org#www.baipiao.eu.org 401ms
www.digitalocean.com#www.digitalocean.com 403ms
