cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 72ms
emby2.misakaf.org#emby2.misakaf.org 293ms
www.ipget.net#www.ipget.net 305ms
www.glassdoor.com#www.glassdoor.com 309ms
www.udacity.com#www.udacity.com 322ms
www.visa.com.hk#www.visa.com.hk 322ms
www.gco.gov.qa#www.gco.gov.qa 323ms
www.gov.se#www.gov.se 323ms
www.visa.co.jp#www.visa.co.jp 330ms
www.hugedomains.com#www.hugedomains.com 333ms
www.whatismyip.com#www.whatismyip.com 334ms
www.gov.ua#www.gov.ua 336ms
www.4chan.org#www.4chan.org 346ms
www.udemy.com#www.udemy.com 346ms
www.baipiao.eu.org#www.baipiao.eu.org 346ms
www.whoer.net#www.whoer.net 372ms
shopify.com#shopify.com 374ms
www.visa.com.tw#www.visa.com.tw 388ms
www.shopify.com#www.shopify.com 391ms
log.bpminecraft.com#log.bpminecraft.com 399ms
