emby2.misakaf.org#emby2.misakaf.org 131ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 193ms
xn--b6gac.eu.org#xn--b6gac.eu.org 221ms
shopify.com#shopify.com 332ms
time.is#time.is 361ms
gur.gov.ua#gur.gov.ua 374ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 380ms
log.bpminecraft.com#log.bpminecraft.com 388ms
www.gco.gov.qa#www.gco.gov.qa 397ms
www.baipiao.eu.org#www.baipiao.eu.org 399ms
icook.hk#icook.hk 409ms
icook.tw#icook.tw 410ms
www.gov.se#www.gov.se 413ms
www.udemy.com#www.udemy.com 437ms
www.whatismyip.com#www.whatismyip.com 447ms
www.udacity.com#www.udacity.com 462ms
www.visa.co.jp#www.visa.co.jp 466ms
japan.com#japan.com 468ms
www.visakorea.com#www.visakorea.com 469ms
www.okcupid.com#www.okcupid.com 485ms
