xn--b6gac.eu.org#xn--b6gac.eu.org 164ms
cf.345673.xyz#cf.345673.xyz 170ms
shopify.com#shopify.com 177ms
icook.tw#icook.tw 277ms
emby2.misakaf.org#emby2.misakaf.org 300ms
japan.com#japan.com 315ms
time.is#time.is 331ms
icook.hk#icook.hk 331ms
malaysia.com#malaysia.com 341ms
russia.com#russia.com 355ms
singapore.com#singapore.com 356ms
www.visa.com.sg#www.visa.com.sg 386ms
www.visa.com.hk#www.visa.com.hk 396ms
www.wto.org#www.wto.org 402ms
cf.0sm.com#cf.0sm.com 407ms
www.visa.com#www.visa.com 414ms
www.visakorea.com#www.visakorea.com 438ms
ip.sb#ip.sb 438ms
www.visa.com.tw#www.visa.com.tw 456ms
palera.in#palera.in 465ms
