cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 186ms
emby2.misakaf.org#emby2.misakaf.org 330ms
www.hugedomains.com#www.hugedomains.com 359ms
www.gov.ua#www.gov.ua 362ms
www.visakorea.com#www.visakorea.com 370ms
xn--b6gac.eu.org#xn--b6gac.eu.org 401ms
www.csgo.com#www.csgo.com 406ms
www.whatismyip.com#www.whatismyip.com 409ms
www.gco.gov.qa#www.gco.gov.qa 413ms
www.gov.se#www.gov.se 413ms
www.ipget.net#www.ipget.net 414ms
www.udacity.com#www.udacity.com 415ms
www.digitalocean.com#www.digitalocean.com 419ms
www.visa.com.sg#www.visa.com.sg 421ms
shopify.com#shopify.com 423ms
www.shopify.com#www.shopify.com 426ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 429ms
www.visa.co.jp#www.visa.co.jp 429ms
www.visa.com.hk#www.visa.com.hk 435ms
www.4chan.org#www.4chan.org 459ms
