emby2.misakaf.org#emby2.misakaf.org 125ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 183ms
www.gov.se#www.gov.se 284ms
www.whatismyip.com#www.whatismyip.com 287ms
www.hugedomains.com#www.hugedomains.com 288ms
skk.moe#skk.moe 292ms
www.gov.ua#www.gov.ua 295ms
www.ipget.net#www.ipget.net 295ms
www.gco.gov.qa#www.gco.gov.qa 296ms
www.visa.co.jp#www.visa.co.jp 296ms
www.udacity.com#www.udacity.com 298ms
www.okcupid.com#www.okcupid.com 300ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 311ms
www.glassdoor.com#www.glassdoor.com 311ms
shopify.com#shopify.com 312ms
www.udemy.com#www.udemy.com 314ms
www.whoer.net#www.whoer.net 315ms
www.baipiao.eu.org#www.baipiao.eu.org 318ms
www.4chan.org#www.4chan.org 325ms
www.shopify.com#www.shopify.com 327ms
