xn--b6gac.eu.org#xn--b6gac.eu.org 173ms
www.whatismyip.com#www.whatismyip.com 197ms
www.hugedomains.com#www.hugedomains.com 204ms
www.visa.co.jp#www.visa.co.jp 208ms
www.gov.ua#www.gov.ua 209ms
www.shopify.com#www.shopify.com 211ms
www.gov.se#www.gov.se 213ms
skk.moe#skk.moe 222ms
www.gco.gov.qa#www.gco.gov.qa 224ms
www.ipget.net#www.ipget.net 225ms
www.udacity.com#www.udacity.com 225ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 235ms
shopify.com#shopify.com 250ms
www.4chan.org#www.4chan.org 251ms
www.digitalocean.com#www.digitalocean.com 254ms
www.visa.com.tw#www.visa.com.tw 255ms
www.glassdoor.com#www.glassdoor.com 259ms
www.whoer.net#www.whoer.net 264ms
www.csgo.com#www.csgo.com 275ms
www.visakorea.com#www.visakorea.com 285ms
