cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 78ms
xn--b6gac.eu.org#xn--b6gac.eu.org 187ms
shopify.com#shopify.com 226ms
time.is#time.is 234ms
icook.tw#icook.tw 313ms
japan.com#japan.com 355ms
russia.com#russia.com 366ms
www.ipchicken.com#www.ipchicken.com 387ms
www.iplocation.net#www.iplocation.net 409ms
whatismyipaddress.com#whatismyipaddress.com 412ms
icook.hk#icook.hk 428ms
emby2.misakaf.org#emby2.misakaf.org 435ms
malaysia.com#malaysia.com 438ms
www.ipaddress.my#www.ipaddress.my 440ms
www.gov.se#www.gov.se 441ms
www.pcmag.com#www.pcmag.com 441ms
singapore.com#singapore.com 448ms
www.visa.com#www.visa.com 452ms
cf.0sm.com#cf.0sm.com 459ms
ip.sb#ip.sb 483ms
