cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 129ms
www.whatismyip.com#www.whatismyip.com 186ms
www.gco.gov.qa#www.gco.gov.qa 201ms
www.4chan.org#www.4chan.org 208ms
www.ipget.net#www.ipget.net 220ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 221ms
www.gov.se#www.gov.se 223ms
www.udacity.com#www.udacity.com 224ms
www.hugedomains.com#www.hugedomains.com 226ms
www.shopify.com#www.shopify.com 226ms
xn--b6gac.eu.org#xn--b6gac.eu.org 227ms
www.whoer.net#www.whoer.net 230ms
www.digitalocean.com#www.digitalocean.com 234ms
www.okcupid.com#www.okcupid.com 236ms
www.gov.ua#www.gov.ua 237ms
www.glassdoor.com#www.glassdoor.com 239ms
www.baipiao.eu.org#www.baipiao.eu.org 239ms
www.udemy.com#www.udemy.com 239ms
skk.moe#skk.moe 266ms
log.bpminecraft.com#log.bpminecraft.com 275ms
