cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 99ms
emby2.misakaf.org#emby2.misakaf.org 112ms
xn--b6gac.eu.org#xn--b6gac.eu.org 215ms
shopify.com#shopify.com 232ms
time.is#time.is 267ms
www.baipiao.eu.org#www.baipiao.eu.org 281ms
www.glassdoor.com#www.glassdoor.com 305ms
gur.gov.ua#gur.gov.ua 311ms
log.bpminecraft.com#log.bpminecraft.com 315ms
www.whatismyip.com#www.whatismyip.com 351ms
www.ipget.net#www.ipget.net 352ms
www.udacity.com#www.udacity.com 363ms
www.udemy.com#www.udemy.com 375ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 378ms
icook.tw#icook.tw 383ms
www.4chan.org#www.4chan.org 398ms
www.gco.gov.qa#www.gco.gov.qa 399ms
cf.0sm.com#cf.0sm.com 405ms
www.hugedomains.com#www.hugedomains.com 415ms
ip.sb#ip.sb 432ms
