www.udacity.com#www.udacity.com 161ms
www.gco.gov.qa#www.gco.gov.qa 162ms
ip.sb#ip.sb 201ms
www.udemy.com#www.udemy.com 205ms
www.gov.ua#www.gov.ua 205ms
www.csgo.com#www.csgo.com 209ms
www.gov.se#www.gov.se 212ms
www.ipget.net#www.ipget.net 227ms
www.hugedomains.com#www.hugedomains.com 254ms
www.whoer.net#www.whoer.net 254ms
www.whatismyip.com#www.whatismyip.com 258ms
www.digitalocean.com#www.digitalocean.com 259ms
www.shopify.com#www.shopify.com 261ms
emby2.misakaf.org#emby2.misakaf.org 268ms
www.visakorea.com#www.visakorea.com 278ms
www.visa.co.jp#www.visa.co.jp 280ms
www.visa.com.hk#www.visa.com.hk 283ms
www.baipiao.eu.org#www.baipiao.eu.org 287ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 310ms
log.bpminecraft.com#log.bpminecraft.com 311ms
