cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 228ms
shopify.com#shopify.com 355ms
xn--b6gac.eu.org#xn--b6gac.eu.org 364ms
icook.hk#icook.hk 442ms
cf.0sm.com#cf.0sm.com 444ms
emby2.misakaf.org#emby2.misakaf.org 452ms
japan.com#japan.com 476ms
malaysia.com#malaysia.com 478ms
singapore.com#singapore.com 492ms
russia.com#russia.com 501ms
www.iplocation.net#www.iplocation.net 540ms
time.is#time.is 548ms
whatismyipaddress.com#whatismyipaddress.com 554ms
iplocation.io#iplocation.io 562ms
www.visa.com#www.visa.com 563ms
www.baipiao.eu.org#www.baipiao.eu.org 572ms
icook.tw#icook.tw 580ms
fbi.gov#fbi.gov 583ms
skk.moe#skk.moe 586ms
www.gco.gov.qa#www.gco.gov.qa 596ms
