cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 312ms
cf.345673.xyz#cf.345673.xyz 321ms
shopify.com#shopify.com 334ms
emby2.misakaf.org#emby2.misakaf.org 335ms
time.is#time.is 347ms
cf.877771.xyz#cf.877771.xyz 393ms
www.gov.se#www.gov.se 393ms
fbi.gov#fbi.gov 400ms
www.baipiao.eu.org#www.baipiao.eu.org 401ms
gur.gov.ua#gur.gov.ua 403ms
www.sean-now.com#www.sean-now.com 405ms
www.d-555.com#www.d-555.com 409ms
www.zsu.gov.ua#www.zsu.gov.ua 412ms
whatismyipaddress.com#whatismyipaddress.com 414ms
www.ipaddress.my#www.ipaddress.my 429ms
icook.tw#icook.tw 442ms
www.pcmag.com#www.pcmag.com 443ms
www.ipchicken.com#www.ipchicken.com 454ms
icook.hk#icook.hk 459ms
www.gco.gov.qa#www.gco.gov.qa 461ms
