emby2.misakaf.org#emby2.misakaf.org 143ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 162ms
shopify.com#shopify.com 192ms
xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
cf.345673.xyz#cf.345673.xyz 227ms
icook.tw#icook.tw 262ms
icook.hk#icook.hk 271ms
russia.com#russia.com 324ms
singapore.com#singapore.com 367ms
skk.moe#skk.moe 394ms
japan.com#japan.com 396ms
time.is#time.is 398ms
malaysia.com#malaysia.com 398ms
www.wto.org#www.wto.org 399ms
cf.0sm.com#cf.0sm.com 411ms
www.visa.com#www.visa.com 445ms
www.pcmag.com#www.pcmag.com 454ms
whatismyipaddress.com#whatismyipaddress.com 462ms
cfip.1323123.xyz#cfip.1323123.xyz 477ms
fbi.gov#fbi.gov 477ms
