yx.887141.xyz#yx.887141.xyz 94ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 155ms
shopify.com#shopify.com 171ms
cf.345673.xyz#cf.345673.xyz 178ms
emby2.misakaf.org#emby2.misakaf.org 182ms
icook.hk#icook.hk 186ms
icook.tw#icook.tw 210ms
xn--b6gac.eu.org#xn--b6gac.eu.org 268ms
malaysia.com#malaysia.com 293ms
time.is#time.is 297ms
singapore.com#singapore.com 309ms
skk.moe#skk.moe 331ms
russia.com#russia.com 337ms
japan.com#japan.com 345ms
www.visa.com#www.visa.com 347ms
cf.877771.xyz#cf.877771.xyz 359ms
www.visa.co.jp#www.visa.co.jp 411ms
ip.sb#ip.sb 415ms
www.visa.com.sg#www.visa.com.sg 415ms
www.visakorea.com#www.visakorea.com 436ms
