cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 145ms
yx.887141.xyz#yx.887141.xyz 162ms
skk.moe#skk.moe 244ms
www.whatismyip.com#www.whatismyip.com 249ms
www.hugedomains.com#www.hugedomains.com 260ms
www.shopify.com#www.shopify.com 274ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 275ms
www.ipget.net#www.ipget.net 280ms
www.gov.ua#www.gov.ua 281ms
www.csgo.com#www.csgo.com 284ms
www.gco.gov.qa#www.gco.gov.qa 290ms
www.udacity.com#www.udacity.com 298ms
www.visa.co.jp#www.visa.co.jp 298ms
www.visa.com.tw#www.visa.com.tw 301ms
www.digitalocean.com#www.digitalocean.com 307ms
www.whoer.net#www.whoer.net 321ms
www.okcupid.com#www.okcupid.com 324ms
www.glassdoor.com#www.glassdoor.com 338ms
www.visakorea.com#www.visakorea.com 343ms
www.udemy.com#www.udemy.com 359ms
