cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 166ms
xn--b6gac.eu.org#xn--b6gac.eu.org 214ms
shopify.com#shopify.com 309ms
icook.hk#icook.hk 318ms
time.is#time.is 331ms
fbi.gov#fbi.gov 354ms
www.baipiao.eu.org#www.baipiao.eu.org 354ms
log.bpminecraft.com#log.bpminecraft.com 357ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 366ms
www.udacity.com#www.udacity.com 369ms
www.pcmag.com#www.pcmag.com 394ms
www.gco.gov.qa#www.gco.gov.qa 396ms
japan.com#japan.com 398ms
whatismyipaddress.com#whatismyipaddress.com 402ms
www.udemy.com#www.udemy.com 410ms
www.whatismyip.com#www.whatismyip.com 416ms
gur.gov.ua#gur.gov.ua 429ms
www.zsu.gov.ua#www.zsu.gov.ua 434ms
www.okcupid.com#www.okcupid.com 437ms
www.glassdoor.com#www.glassdoor.com 438ms
