xn--b6gac.eu.org#xn--b6gac.eu.org 187ms
cf.345673.xyz#cf.345673.xyz 232ms
shopify.com#shopify.com 241ms
icook.hk#icook.hk 299ms
emby2.misakaf.org#emby2.misakaf.org 334ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 338ms
icook.tw#icook.tw 366ms
time.is#time.is 385ms
singapore.com#singapore.com 433ms
japan.com#japan.com 459ms
www.udacity.com#www.udacity.com 465ms
www.baipiao.eu.org#www.baipiao.eu.org 465ms
malaysia.com#malaysia.com 467ms
fbi.gov#fbi.gov 469ms
russia.com#russia.com 473ms
www.gco.gov.qa#www.gco.gov.qa 497ms
gur.gov.ua#gur.gov.ua 498ms
cf.0sm.com#cf.0sm.com 507ms
www.ipget.net#www.ipget.net 510ms
log.bpminecraft.com#log.bpminecraft.com 511ms
