cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 120ms
xn--b6gac.eu.org#xn--b6gac.eu.org 220ms
shopify.com#shopify.com 222ms
time.is#time.is 249ms
cf.345673.xyz#cf.345673.xyz 267ms
emby2.misakaf.org#emby2.misakaf.org 267ms
icook.hk#icook.hk 293ms
icook.tw#icook.tw 303ms
japan.com#japan.com 340ms
malaysia.com#malaysia.com 380ms
russia.com#russia.com 403ms
www.pcmag.com#www.pcmag.com 407ms
fbi.gov#fbi.gov 410ms
whatismyipaddress.com#whatismyipaddress.com 422ms
www.ipaddress.my#www.ipaddress.my 456ms
skk.moe#skk.moe 461ms
gur.gov.ua#gur.gov.ua 464ms
cf.0sm.com#cf.0sm.com 467ms
www.zsu.gov.ua#www.zsu.gov.ua 474ms
www.baipiao.eu.org#www.baipiao.eu.org 503ms
