cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 186ms
shopify.com#shopify.com 275ms
time.is#time.is 287ms
xn--b6gac.eu.org#xn--b6gac.eu.org 342ms
www.udemy.com#www.udemy.com 361ms
ip.sb#ip.sb 362ms
www.glassdoor.com#www.glassdoor.com 363ms
www.udacity.com#www.udacity.com 386ms
icook.hk#icook.hk 392ms
www.gco.gov.qa#www.gco.gov.qa 393ms
www.gov.se#www.gov.se 398ms
www.ipget.net#www.ipget.net 404ms
www.4chan.org#www.4chan.org 417ms
japan.com#japan.com 434ms
log.bpminecraft.com#log.bpminecraft.com 443ms
www.okcupid.com#www.okcupid.com 447ms
gur.gov.ua#gur.gov.ua 447ms
www.baipiao.eu.org#www.baipiao.eu.org 451ms
www.hugedomains.com#www.hugedomains.com 461ms
malaysia.com#malaysia.com 478ms
