cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 132ms
shopify.com#shopify.com 369ms
xn--b6gac.eu.org#xn--b6gac.eu.org 374ms
time.is#time.is 384ms
cf.345673.xyz#cf.345673.xyz 399ms
ip.sb#ip.sb 408ms
japan.com#japan.com 449ms
malaysia.com#malaysia.com 449ms
icook.hk#icook.hk 451ms
icook.tw#icook.tw 462ms
singapore.com#singapore.com 487ms
emby2.misakaf.org#emby2.misakaf.org 490ms
www.visa.com#www.visa.com 498ms
russia.com#russia.com 525ms
cf.0sm.com#cf.0sm.com 546ms
www.visa.com.sg#www.visa.com.sg 547ms
skk.moe#skk.moe 555ms
fbi.gov#fbi.gov 604ms
cf.877771.xyz#cf.877771.xyz 613ms
www.visakorea.com#www.visakorea.com 633ms
