emby2.misakaf.org#emby2.misakaf.org 137ms
xn--b6gac.eu.org#xn--b6gac.eu.org 204ms
shopify.com#shopify.com 234ms
icook.hk#icook.hk 289ms
time.is#time.is 302ms
icook.tw#icook.tw 345ms
cf.0sm.com#cf.0sm.com 359ms
malaysia.com#malaysia.com 375ms
japan.com#japan.com 376ms
russia.com#russia.com 388ms
singapore.com#singapore.com 404ms
www.pcmag.com#www.pcmag.com 431ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 434ms
www.iplocation.net#www.iplocation.net 437ms
www.visa.com#www.visa.com 441ms
www.ipaddress.my#www.ipaddress.my 443ms
www.visa.com.sg#www.visa.com.sg 445ms
palera.in#palera.in 448ms
whatismyipaddress.com#whatismyipaddress.com 451ms
gur.gov.ua#gur.gov.ua 453ms
