cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
xn--b6gac.eu.org#xn--b6gac.eu.org 183ms
www.udemy.com#www.udemy.com 307ms
log.bpminecraft.com#log.bpminecraft.com 314ms
www.udacity.com#www.udacity.com 314ms
www.glassdoor.com#www.glassdoor.com 314ms
www.visa.com.tw#www.visa.com.tw 317ms
www.ipget.net#www.ipget.net 317ms
www.gov.se#www.gov.se 318ms
www.gco.gov.qa#www.gco.gov.qa 327ms
www.baipiao.eu.org#www.baipiao.eu.org 335ms
ip.sb#ip.sb 337ms
www.okcupid.com#www.okcupid.com 337ms
shopify.com#shopify.com 339ms
gur.gov.ua#gur.gov.ua 343ms
www.hugedomains.com#www.hugedomains.com 344ms
time.is#time.is 349ms
www.whatismyip.com#www.whatismyip.com 364ms
www.visakorea.com#www.visakorea.com 377ms
www.whoer.net#www.whoer.net 381ms
