cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 137ms
xn--b6gac.eu.org#xn--b6gac.eu.org 204ms
shopify.com#shopify.com 209ms
time.is#time.is 216ms
cf.345673.xyz#cf.345673.xyz 222ms
emby2.misakaf.org#emby2.misakaf.org 241ms
icook.hk#icook.hk 248ms
icook.tw#icook.tw 320ms
japan.com#japan.com 332ms
malaysia.com#malaysia.com 343ms
singapore.com#singapore.com 365ms
cf.0sm.com#cf.0sm.com 370ms
www.visa.com.sg#www.visa.com.sg 392ms
www.visa.com#www.visa.com 411ms
www.visa.com.hk#www.visa.com.hk 414ms
russia.com#russia.com 415ms
ip.sb#ip.sb 430ms
www.visa.co.jp#www.visa.co.jp 443ms
www.visa.com.tw#www.visa.com.tw 470ms
www.wto.org#www.wto.org 486ms
