cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 95ms
xn--b6gac.eu.org#xn--b6gac.eu.org 177ms
shopify.com#shopify.com 310ms
icook.hk#icook.hk 322ms
emby2.misakaf.org#emby2.misakaf.org 323ms
fbi.gov#fbi.gov 346ms
icook.tw#icook.tw 350ms
gur.gov.ua#gur.gov.ua 377ms
www.gov.se#www.gov.se 386ms
www.udacity.com#www.udacity.com 395ms
log.bpminecraft.com#log.bpminecraft.com 399ms
time.is#time.is 427ms
www.zsu.gov.ua#www.zsu.gov.ua 447ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 456ms
www.whatismyip.com#www.whatismyip.com 468ms
www.okcupid.com#www.okcupid.com 471ms
www.iakeys.com#www.iakeys.com 473ms
www.hugedomains.com#www.hugedomains.com 480ms
www.whoer.net#www.whoer.net 484ms
www.ipget.net#www.ipget.net 486ms
