cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 184ms
www.gco.gov.qa#www.gco.gov.qa 274ms
emby2.misakaf.org#emby2.misakaf.org 291ms
www.whatismyip.com#www.whatismyip.com 298ms
www.visa.com.tw#www.visa.com.tw 300ms
www.gov.se#www.gov.se 301ms
xn--b6gac.eu.org#xn--b6gac.eu.org 310ms
www.whoer.net#www.whoer.net 313ms
shopify.com#shopify.com 324ms
www.ipget.net#www.ipget.net 326ms
www.udacity.com#www.udacity.com 326ms
ip.sb#ip.sb 327ms
www.hugedomains.com#www.hugedomains.com 327ms
skk.moe#skk.moe 329ms
www.digitalocean.com#www.digitalocean.com 332ms
www.shopify.com#www.shopify.com 333ms
time.is#time.is 336ms
www.visakorea.com#www.visakorea.com 341ms
www.gov.ua#www.gov.ua 343ms
www.glassdoor.com#www.glassdoor.com 344ms
