cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 93ms
shopify.com#shopify.com 215ms
emby2.misakaf.org#emby2.misakaf.org 224ms
www.gco.gov.qa#www.gco.gov.qa 254ms
www.udacity.com#www.udacity.com 275ms
www.ipget.net#www.ipget.net 280ms
icook.hk#icook.hk 283ms
www.whatismyip.com#www.whatismyip.com 283ms
www.baipiao.eu.org#www.baipiao.eu.org 284ms
www.glassdoor.com#www.glassdoor.com 284ms
www.udemy.com#www.udemy.com 294ms
gur.gov.ua#gur.gov.ua 298ms
log.bpminecraft.com#log.bpminecraft.com 303ms
icook.tw#icook.tw 314ms
www.hugedomains.com#www.hugedomains.com 317ms
www.visa.co.jp#www.visa.co.jp 325ms
www.4chan.org#www.4chan.org 326ms
www.gov.se#www.gov.se 338ms
www.visakorea.com#www.visakorea.com 353ms
www.visa.com.tw#www.visa.com.tw 354ms
