cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 65ms
xn--b6gac.eu.org#xn--b6gac.eu.org 174ms
www.udacity.com#www.udacity.com 185ms
www.glassdoor.com#www.glassdoor.com 189ms
www.4chan.org#www.4chan.org 195ms
www.baipiao.eu.org#www.baipiao.eu.org 196ms
log.bpminecraft.com#log.bpminecraft.com 199ms
www.okcupid.com#www.okcupid.com 200ms
gur.gov.ua#gur.gov.ua 214ms
www.gco.gov.qa#www.gco.gov.qa 240ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 253ms
www.visa.co.jp#www.visa.co.jp 264ms
www.udemy.com#www.udemy.com 266ms
www.whatismyip.com#www.whatismyip.com 276ms
www.gov.se#www.gov.se 280ms
www.hugedomains.com#www.hugedomains.com 287ms
www.whoer.net#www.whoer.net 296ms
www.csgo.com#www.csgo.com 310ms
www.ipget.net#www.ipget.net 312ms
fbi.gov#fbi.gov 325ms
