xn--b6gac.eu.org#xn--b6gac.eu.org 144ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 244ms
shopify.com#shopify.com 256ms
www.gco.gov.qa#www.gco.gov.qa 272ms
icook.hk#icook.hk 273ms
icook.tw#icook.tw 293ms
emby2.misakaf.org#emby2.misakaf.org 311ms
japan.com#japan.com 313ms
log.bpminecraft.com#log.bpminecraft.com 374ms
malaysia.com#malaysia.com 404ms
www.whatismyip.com#www.whatismyip.com 408ms
www.udemy.com#www.udemy.com 415ms
www.whoer.net#www.whoer.net 422ms
www.udacity.com#www.udacity.com 424ms
www.glassdoor.com#www.glassdoor.com 426ms
www.ipget.net#www.ipget.net 431ms
www.4chan.org#www.4chan.org 441ms
www.hugedomains.com#www.hugedomains.com 446ms
www.gov.ua#www.gov.ua 456ms
www.visa.com.tw#www.visa.com.tw 457ms
