xn--b6gac.eu.org#xn--b6gac.eu.org 331ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 382ms
www.gco.gov.qa#www.gco.gov.qa 421ms
skk.moe#skk.moe 421ms
www.gov.se#www.gov.se 422ms
cf.345673.xyz#cf.345673.xyz 425ms
www.whatismyip.com#www.whatismyip.com 429ms
www.hugedomains.com#www.hugedomains.com 433ms
shopify.com#shopify.com 437ms
www.ipget.net#www.ipget.net 440ms
www.udacity.com#www.udacity.com 442ms
time.is#time.is 454ms
www.4chan.org#www.4chan.org 478ms
www.visa.co.jp#www.visa.co.jp 487ms
www.shopify.com#www.shopify.com 488ms
www.udemy.com#www.udemy.com 495ms
icook.hk#icook.hk 508ms
www.glassdoor.com#www.glassdoor.com 513ms
icook.tw#icook.tw 515ms
cfip.1323123.xyz#cfip.1323123.xyz 524ms
