cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 132ms
xn--b6gac.eu.org#xn--b6gac.eu.org 283ms
shopify.com#shopify.com 300ms
icook.hk#icook.hk 310ms
emby2.misakaf.org#emby2.misakaf.org 323ms
icook.tw#icook.tw 386ms
time.is#time.is 414ms
iplocation.io#iplocation.io 445ms
whatismyipaddress.com#whatismyipaddress.com 446ms
www.ipaddress.my#www.ipaddress.my 454ms
www.iplocation.net#www.iplocation.net 454ms
japan.com#japan.com 465ms
cf.0sm.com#cf.0sm.com 466ms
russia.com#russia.com 497ms
www.pcmag.com#www.pcmag.com 497ms
singapore.com#singapore.com 501ms
www.ipchicken.com#www.ipchicken.com 504ms
skk.moe#skk.moe 504ms
fbi.gov#fbi.gov 505ms
malaysia.com#malaysia.com 507ms
