cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 154ms
emby2.misakaf.org#emby2.misakaf.org 353ms
shopify.com#shopify.com 361ms
time.is#time.is 384ms
www.gov.se#www.gov.se 397ms
www.baipiao.eu.org#www.baipiao.eu.org 397ms
cf.0sm.com#cf.0sm.com 406ms
log.bpminecraft.com#log.bpminecraft.com 416ms
www.udemy.com#www.udemy.com 428ms
www.gco.gov.qa#www.gco.gov.qa 432ms
gur.gov.ua#gur.gov.ua 434ms
www.udacity.com#www.udacity.com 445ms
icook.tw#icook.tw 446ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 458ms
fbi.gov#fbi.gov 468ms
www.whatismyip.com#www.whatismyip.com 474ms
www.hugedomains.com#www.hugedomains.com 480ms
www.ipget.net#www.ipget.net 482ms
www.glassdoor.com#www.glassdoor.com 490ms
www.shopify.com#www.shopify.com 495ms
