cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 131ms
cfip.1323123.xyz#cfip.1323123.xyz 343ms
xn--b6gac.eu.org#xn--b6gac.eu.org 351ms
cf.345673.xyz#cf.345673.xyz 386ms
shopify.com#shopify.com 392ms
time.is#time.is 403ms
icook.hk#icook.hk 455ms
icook.tw#icook.tw 461ms
www.baipiao.eu.org#www.baipiao.eu.org 487ms
malaysia.com#malaysia.com 503ms
emby2.misakaf.org#emby2.misakaf.org 523ms
japan.com#japan.com 528ms
russia.com#russia.com 533ms
log.bpminecraft.com#log.bpminecraft.com 539ms
singapore.com#singapore.com 541ms
www.zsu.gov.ua#www.zsu.gov.ua 544ms
www.gco.gov.qa#www.gco.gov.qa 550ms
gur.gov.ua#gur.gov.ua 557ms
www.visa.com#www.visa.com 563ms
www.gov.se#www.gov.se 569ms
