cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 182ms
emby2.misakaf.org#emby2.misakaf.org 214ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 340ms
www.whatismyip.com#www.whatismyip.com 351ms
www.gov.ua#www.gov.ua 364ms
www.digitalocean.com#www.digitalocean.com 377ms
ip.sb#ip.sb 380ms
www.gco.gov.qa#www.gco.gov.qa 385ms
www.gov.se#www.gov.se 386ms
www.shopify.com#www.shopify.com 386ms
www.ipget.net#www.ipget.net 387ms
www.hugedomains.com#www.hugedomains.com 387ms
www.udacity.com#www.udacity.com 388ms
www.csgo.com#www.csgo.com 397ms
www.whoer.net#www.whoer.net 402ms
skk.moe#skk.moe 414ms
www.visa.com.tw#www.visa.com.tw 414ms
www.visakorea.com#www.visakorea.com 415ms
www.visa.com.sg#www.visa.com.sg 429ms
www.4chan.org#www.4chan.org 432ms
