cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
emby2.misakaf.org#emby2.misakaf.org 110ms
shopify.com#shopify.com 244ms
www.baipiao.eu.org#www.baipiao.eu.org 317ms
www.gco.gov.qa#www.gco.gov.qa 339ms
www.udacity.com#www.udacity.com 360ms
www.gov.se#www.gov.se 363ms
gur.gov.ua#gur.gov.ua 364ms
log.bpminecraft.com#log.bpminecraft.com 365ms
xn--b6gac.eu.org#xn--b6gac.eu.org 368ms
www.ipget.net#www.ipget.net 383ms
www.udemy.com#www.udemy.com 390ms
skk.moe#skk.moe 407ms
www.glassdoor.com#www.glassdoor.com 415ms
fbi.gov#fbi.gov 417ms
www.hugedomains.com#www.hugedomains.com 420ms
www.whatismyip.com#www.whatismyip.com 421ms
ip.sb#ip.sb 435ms
www.4chan.org#www.4chan.org 442ms
www.iakeys.com#www.iakeys.com 454ms
