yx.887141.xyz#yx.887141.xyz 92ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 203ms
xn--b6gac.eu.org#xn--b6gac.eu.org 367ms
cf.345673.xyz#cf.345673.xyz 379ms
time.is#time.is 455ms
icook.hk#icook.hk 479ms
emby2.misakaf.org#emby2.misakaf.org 483ms
cfip.1323123.xyz#cfip.1323123.xyz 497ms
icook.tw#icook.tw 514ms
malaysia.com#malaysia.com 516ms
www.4chan.org#www.4chan.org 524ms
www.visa.com.tw#www.visa.com.tw 525ms
russia.com#russia.com 530ms
log.bpminecraft.com#log.bpminecraft.com 533ms
www.baipiao.eu.org#www.baipiao.eu.org 539ms
ip.sb#ip.sb 539ms
singapore.com#singapore.com 556ms
japan.com#japan.com 566ms
gur.gov.ua#gur.gov.ua 567ms
www.gco.gov.qa#www.gco.gov.qa 574ms
