cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 140ms
shopify.com#shopify.com 205ms
icook.hk#icook.hk 230ms
icook.tw#icook.tw 268ms
emby2.misakaf.org#emby2.misakaf.org 289ms
xn--b6gac.eu.org#xn--b6gac.eu.org 329ms
time.is#time.is 336ms
japan.com#japan.com 363ms
www.ipaddress.my#www.ipaddress.my 386ms
cf.0sm.com#cf.0sm.com 388ms
www.iplocation.net#www.iplocation.net 395ms
iplocation.io#iplocation.io 398ms
russia.com#russia.com 401ms
malaysia.com#malaysia.com 418ms
whatismyipaddress.com#whatismyipaddress.com 420ms
fbi.gov#fbi.gov 423ms
www.pcmag.com#www.pcmag.com 427ms
www.zsu.gov.ua#www.zsu.gov.ua 430ms
gur.gov.ua#gur.gov.ua 441ms
www.visa.com#www.visa.com 449ms
