xn--b6gac.eu.org#xn--b6gac.eu.org 185ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 240ms
shopify.com#shopify.com 275ms
time.is#time.is 313ms
icook.hk#icook.hk 314ms
icook.tw#icook.tw 318ms
japan.com#japan.com 430ms
malaysia.com#malaysia.com 433ms
cf.0sm.com#cf.0sm.com 449ms
emby2.misakaf.org#emby2.misakaf.org 468ms
singapore.com#singapore.com 470ms
skk.moe#skk.moe 472ms
www.gov.se#www.gov.se 482ms
iplocation.io#iplocation.io 503ms
russia.com#russia.com 524ms
www.okcupid.com#www.okcupid.com 541ms
www.baipiao.eu.org#www.baipiao.eu.org 545ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 545ms
www.pcmag.com#www.pcmag.com 550ms
www.ipaddress.my#www.ipaddress.my 557ms
