cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
xn--b6gac.eu.org#xn--b6gac.eu.org 174ms
time.is#time.is 247ms
shopify.com#shopify.com 254ms
emby2.misakaf.org#emby2.misakaf.org 299ms
icook.tw#icook.tw 345ms
japan.com#japan.com 364ms
iplocation.io#iplocation.io 421ms
www.iplocation.net#www.iplocation.net 424ms
www.ipaddress.my#www.ipaddress.my 429ms
www.ipchicken.com#www.ipchicken.com 429ms
malaysia.com#malaysia.com 446ms
www.zsu.gov.ua#www.zsu.gov.ua 453ms
fbi.gov#fbi.gov 454ms
cf.0sm.com#cf.0sm.com 470ms
whatismyipaddress.com#whatismyipaddress.com 475ms
www.baipiao.eu.org#www.baipiao.eu.org 479ms
log.bpminecraft.com#log.bpminecraft.com 482ms
russia.com#russia.com 488ms
ip.sb#ip.sb 496ms
