cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 117ms
xn--b6gac.eu.org#xn--b6gac.eu.org 285ms
www.gco.gov.qa#www.gco.gov.qa 340ms
www.baipiao.eu.org#www.baipiao.eu.org 340ms
www.gov.se#www.gov.se 340ms
www.udemy.com#www.udemy.com 341ms
log.bpminecraft.com#log.bpminecraft.com 345ms
www.glassdoor.com#www.glassdoor.com 345ms
shopify.com#shopify.com 385ms
www.udacity.com#www.udacity.com 395ms
emby2.misakaf.org#emby2.misakaf.org 396ms
www.hugedomains.com#www.hugedomains.com 397ms
www.ipget.net#www.ipget.net 399ms
www.4chan.org#www.4chan.org 402ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 419ms
www.whoer.net#www.whoer.net 422ms
icook.hk#icook.hk 430ms
www.csgo.com#www.csgo.com 435ms
www.whatismyip.com#www.whatismyip.com 436ms
icook.tw#icook.tw 442ms
