cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 128ms
xn--b6gac.eu.org#xn--b6gac.eu.org 143ms
shopify.com#shopify.com 198ms
time.is#time.is 214ms
emby2.misakaf.org#emby2.misakaf.org 218ms
icook.hk#icook.hk 231ms
ip.sb#ip.sb 234ms
icook.tw#icook.tw 260ms
whatismyipaddress.com#whatismyipaddress.com 266ms
www.zsu.gov.ua#www.zsu.gov.ua 273ms
malaysia.com#malaysia.com 274ms
fbi.gov#fbi.gov 286ms
russia.com#russia.com 310ms
www.baipiao.eu.org#www.baipiao.eu.org 313ms
japan.com#japan.com 319ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 329ms
gur.gov.ua#gur.gov.ua 339ms
www.visa.com#www.visa.com 348ms
singapore.com#singapore.com 363ms
log.bpminecraft.com#log.bpminecraft.com 368ms
