cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
whatismyipaddress.com#whatismyipaddress.com 301ms
www.4chan.org#www.4chan.org 309ms
xn--b6gac.eu.org#xn--b6gac.eu.org 313ms
www.baipiao.eu.org#www.baipiao.eu.org 315ms
www.zsu.gov.ua#www.zsu.gov.ua 317ms
fbi.gov#fbi.gov 317ms
shopify.com#shopify.com 319ms
emby2.misakaf.org#emby2.misakaf.org 331ms
time.is#time.is 331ms
skk.moe#skk.moe 332ms
icook.tw#icook.tw 351ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 358ms
www.udacity.com#www.udacity.com 361ms
gur.gov.ua#gur.gov.ua 362ms
log.bpminecraft.com#log.bpminecraft.com 363ms
icook.hk#icook.hk 364ms
www.iakeys.com#www.iakeys.com 372ms
www.udemy.com#www.udemy.com 374ms
www.gov.se#www.gov.se 378ms
