xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
cf.345673.xyz#cf.345673.xyz 261ms
shopify.com#shopify.com 283ms
icook.hk#icook.hk 336ms
icook.tw#icook.tw 348ms
ip.sb#ip.sb 360ms
russia.com#russia.com 377ms
malaysia.com#malaysia.com 392ms
singapore.com#singapore.com 409ms
skk.moe#skk.moe 414ms
cf.0sm.com#cf.0sm.com 417ms
japan.com#japan.com 437ms
emby2.misakaf.org#emby2.misakaf.org 445ms
www.visa.com#www.visa.com 459ms
time.is#time.is 486ms
cf.877771.xyz#cf.877771.xyz 500ms
www.visa.com.hk#www.visa.com.hk 503ms
www.visa.co.jp#www.visa.co.jp 509ms
www.visa.com.sg#www.visa.com.sg 525ms
www.digitalocean.com#www.digitalocean.com 534ms
