cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 201ms
www.gco.gov.qa#www.gco.gov.qa 223ms
www.gov.se#www.gov.se 224ms
www.whatismyip.com#www.whatismyip.com 226ms
www.udemy.com#www.udemy.com 228ms
www.udacity.com#www.udacity.com 229ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 231ms
log.bpminecraft.com#log.bpminecraft.com 233ms
www.ipget.net#www.ipget.net 234ms
xn--b6gac.eu.org#xn--b6gac.eu.org 234ms
www.baipiao.eu.org#www.baipiao.eu.org 238ms
gur.gov.ua#gur.gov.ua 246ms
www.4chan.org#www.4chan.org 255ms
www.okcupid.com#www.okcupid.com 256ms
www.hugedomains.com#www.hugedomains.com 261ms
www.visa.co.jp#www.visa.co.jp 261ms
ip.sb#ip.sb 264ms
www.gov.ua#www.gov.ua 267ms
skk.moe#skk.moe 271ms
www.digitalocean.com#www.digitalocean.com 272ms
